Station ID,Name,Latitude,Longitude,Available Bikes,Free Slots,Is Renting,Is Returning,Timestamp
121376,Lindenhof - Jugendherberge,49.477082,8.463662,5,1,,,2024-11-27 17:51:03
339343,Neckarstadt - Alter Messplatz,49.49707,8.473044,15,0,,,2024-11-27 17:51:03
339346,Neckarstadt-Ost - Lange Rötterstraße,49.497263,8.483832,0,6,,,2024-11-27 17:51:03
339349,Neumarkt,49.498946,8.467224,4,4,,,2024-11-27 17:51:03
339350,Studentensiedlung Ludwig Frank,49.506903,8.492206,5,7,,,2024-11-27 17:51:03
339352,Jungbusch - Popakademie,49.497225,8.457751,10,0,,,2024-11-27 17:51:03
339354,K1 - Kurpfalzbrücke,49.493002,8.470325,0,7,,,2024-11-27 17:51:03
339456,Gewerkschaftshaus,49.490685,8.475705,7,1,,,2024-11-27 17:51:03
339457,Theresienkrankenhaus,49.489559,8.480297,0,6,,,2024-11-27 17:51:03
339459,Nationaltheater,49.487939,8.478742,0,8,,,2024-11-27 17:51:03
339461,Kongresszentrum Rosengarten,49.485357,8.47665,6,6,,,2024-11-27 17:51:03
339462,R1 - Marktplatz,49.489761,8.468437,4,7,,,2024-11-27 17:51:03
339463,E1 - Paradeplatz,49.487956,8.466007,18,0,,,2024-11-27 17:51:03
339464,E4 - Rathaus,49.489012,8.462997,21,0,,,2024-11-27 17:51:03
339465,Kunsthalle,49.483245,8.474793,6,2,,,2024-11-27 17:51:03
339466,G7 - Westliche Unterstadt,49.491183,8.462391,8,0,,,2024-11-27 17:51:03
339468,Universität Mensa,49.484576,8.459859,17,0,,,2024-11-27 17:51:03
339472,A5 - Universität West,49.48711,8.456876,1,7,,,2024-11-27 17:51:03
339473,L1 - Schloss,49.4846,8.463464,0,20,,,2024-11-27 17:51:03
339475,Hauptbahnhof Mannheim,49.47996,8.469749,83,0,,,2024-11-27 17:51:03
339476,Jungbusch - Jungbuschstraße,49.493448,8.458968,4,0,,,2024-11-27 17:51:03
339478,Hochschule Mannheim,49.470261,8.482255,25,0,,,2024-11-27 17:51:03
339481,Oststadt - Luisenpark,49.479502,8.495221,8,0,,,2024-11-27 17:51:03
339485,Schwetzingerstadt - Pestalozzischule,49.478512,8.482561,1,7,,,2024-11-27 17:51:03
339487,N5 - Kapuzinerplanken ,49.485371,8.469493,8,0,,,2024-11-27 17:51:03
660939,Neckarau - Markuskirche,49.464913,8.475941,11,0,,,2024-11-27 17:51:03
660943,Schwetzingerstadt - rnv Betriebshof Möhlstraße,49.474329,8.486944,0,12,,,2024-11-27 17:51:03
660945,Schwetzingerstadt - Dynamostraße,49.474531,8.489524,0,8,,,2024-11-27 17:51:03
660951,Universität Schloss,49.48275,8.463303,14,0,,,2024-11-27 17:51:03
660971,Neckarau - Hans-Sachs-Ring,49.456695,8.481027,19,0,,,2024-11-27 17:51:03
660974,MVV Hochhaus,49.494114,8.4676,3,3,,,2024-11-27 17:51:03
660978,Neckarstadt-Ost  - Carl-Zuckmayer-Straße,49.508376,8.476054,4,6,,,2024-11-27 17:51:03
660983,Neckarstadt-West - Riedfeldstraße,49.502211,8.465255,3,2,,,2024-11-27 17:51:03
1557693,Lindenhof - Johanniskirche,49.47365,8.46642,8,0,,,2024-11-27 17:51:03
1804946,Franklin - Franklin Field,49.518713,8.535995,3,0,,,2024-11-27 17:51:03
4726808,DHBW Mannheim - Campus Coblitzallee,49.473472,8.53399,15,0,,,2024-11-27 17:51:03
4726822,DHBW Mannheim - Campus Käfertalerstr.,49.500855,8.499588,12,0,,,2024-11-27 17:51:03
4915747,P7 - Fressgasse,49.485698,8.473613,8,0,,,2024-11-27 17:51:03
5582461,Oststadt Karl-Ludwig-Straße,49.481997,8.483387,0,8,,,2024-11-27 17:51:03
7853258,Universitätsklinik Mannheim,49.492344,8.482906,0,0,,,2024-11-27 17:51:03
9214247,Mannheimer Straße,49.508189,8.512414,9,0,,,2024-11-27 17:51:03
24559076,Herzogenried - Sandgewann,49.509912,8.483559,0,6,,,2024-11-27 17:51:03
24559100,Neuhermsheim - Dragonerweg,49.467531,8.503804,1,0,,,2024-11-27 17:51:03
27230822,N2 – Stadthaus,49.485956,8.466076,6,0,,,2024-11-27 17:51:03
27230871,Neckarstadt-Ost - Herzogenriedpark,49.503921,8.477009,4,4,,,2024-11-27 17:51:03
27230961,Carl-Benz-Stadion,49.478118,8.501873,3,7,,,2024-11-27 17:51:03
27231009,Neckarau - Friedrichstraße,49.452873,8.495253,5,2,,,2024-11-27 17:51:03
28450242,Lindenhof - Hanns-Glückstein-Park ,49.473974,8.472009,1,0,,,2024-11-27 17:51:03
28450544,Schwetzingerstadt - Krappmühlstraße,49.475967,8.483157,5,0,,,2024-11-27 17:51:03
28450596,Schwetzingerstadt - Keplerstraße,49.479913,8.475652,6,0,,,2024-11-27 17:51:03
28450647,Schwetzingerstadt - Richard-Wagner-Straße,49.481645,8.478822,1,7,,,2024-11-27 17:51:03
28450681,Neckarstadt-Ost  - Clignetplatz,49.496424,8.47725,9,0,,,2024-11-27 17:51:03
28455055,Oststadt - Beethovenstraße,49.483335,8.480367,3,0,,,2024-11-27 17:51:03
29111804,S-Bahnhof Arena/Maimarkt,49.459886,8.516775,10,0,,,2024-11-27 17:51:03
29794323,Turleyplatz,49.501925,8.491123,6,6,,,2024-11-27 17:51:03
29964359,Am Plankenkopf,49.484387,8.473963,1,0,,,2024-11-27 17:51:03
30612064,Lindenhof - Meeräckerplatz,49.468919,8.470824,8,0,,,2024-11-27 17:51:03
30612140,Neuostheim - Endstelle,49.47764,8.522075,0,0,,,2024-11-27 17:51:03
30612162,Neuostheim – Dürerstraße,49.478184,8.506728,8,0,,,2024-11-27 17:51:03
30612203,Jungbusch - Beilstraße,49.4945,8.459644,2,0,,,2024-11-27 17:51:03
30612225,Wohlgelegen - Ludolf-Krehl-Straße,49.497065,8.492131,0,0,,,2024-11-27 17:51:03
30612231,Neckarstadt-West – Gartenfeldstraße,49.500678,8.470904,7,0,,,2024-11-27 17:51:03
30612240,Neckarstadt-West – Marchivum,49.499357,8.461822,3,0,,,2024-11-27 17:51:03
30612250,U3 – Herschelbad,49.4908,8.471387,7,0,,,2024-11-27 17:51:03
30612264,B3 – Schillerplatz,49.485946,8.46215,1,0,,,2024-11-27 17:51:03
31471276,R5,49.487604,8.471435,11,0,,,2024-11-27 17:51:03
31471648,Almenhof August-Bebel-Park,49.459715,8.487411,7,0,,,2024-11-27 17:51:03
33282192,G1 – Marktplatz,49.489671,8.466929,5,0,,,2024-11-27 17:51:03
33282236,Eastsite,49.476138,8.505714,5,0,,,2024-11-27 17:51:03
33282690,Niederfeld - Diakonissen-Krankenhaus,49.46461,8.471902,4,0,,,2024-11-27 17:51:03
33776080,Gerd-Dehof-Platz,49.4658,8.508968,4,0,,,2024-11-27 17:51:03
34525897,Roche - Tor 1,49.529564,8.468378,5,0,,,2024-11-27 17:51:03
38930075,Franklin - Bensheimer Straße,49.514029,8.527681,0,0,,,2024-11-27 17:51:03
38930122,Käfertal Mitte,49.512469,8.517848,3,0,,,2024-11-27 17:51:03
38930131,Franklin - George-Sullivan-Ring,49.525682,8.534896,1,0,,,2024-11-27 17:51:03
38930150,Franklin -  George-Washington-Straße,49.518742,8.531093,3,0,,,2024-11-27 17:51:03
57585097,S-Bahnhof Waldhof,49.525003,8.481472,6,0,,,2024-11-27 17:51:03
57585616,Roche - Oppauer Straße,49.528227,8.476462,9,0,,,2024-11-27 17:51:03
57585948,Roche - Tor 4,49.531124,8.480346,3,0,,,2024-11-27 17:51:03
58196168,HBf / Hilton Garden Inn,49.479693,8.471489,6,0,,,2024-11-27 17:51:03
58196617,Lindenhof / NTR,49.476208,8.470888,1,0,,,2024-11-27 17:51:03
146888651,Feudenheim - Neckarplatt / Sportpark,49.485402,8.512012,10,0,,,2024-11-27 17:51:03
146888993,Oststadt - Unterer Luisenpark,49.48489,8.487298,0,0,,,2024-11-27 17:51:03
148606240,A1 - Landgericht/Universität,49.484722,8.462772,3,0,,,2024-11-27 17:51:03
195402059,Oststadt - Augusta Anlage,49.478289,8.489728,1,0,,,2024-11-27 17:51:03
260511069,Waldhof -  Gartenstadt / Freilichtbühne,49.534083,8.493429,5,0,,,2024-11-27 17:51:03
260511632,Waldhof -  Waldstraße / Hermann-Gutzmann-Schule,49.524164,8.50109,11,0,,,2024-11-27 17:51:03
260511828,Waldhof - Taunusplatz,49.524519,8.485152,4,0,,,2024-11-27 17:51:03
276163348,Tunnelstraße / Suezkanal,49.480781,8.469247,13,0,,,2024-11-27 17:51:03
364019650,Lindenhofplatz / HBF Süd,49.477778,8.467778,17,0,,,2024-11-27 17:51:03
378595589,Feudenheim - St. Peter & Paul Kirche,49.486102,8.530755,4,0,,,2024-11-27 17:51:03
378595742,Feudenheim - Endstelle / Odenwald Straße,49.483827,8.538324,0,0,,,2024-11-27 17:51:03
